date,discharge_m3s
1982-07-06,7.327295698777992
1982-07-07,11.134720551771181
1982-07-08,2.4307333711644232
1982-07-09,5.261851453652166
1982-07-10,4.739921227922451
1982-07-11,0.7505347138722597
1982-07-12,21.79580562109285
1982-07-13,14.245894494810836
1982-07-14,27.19348338673949
1982-07-15,2.9741146818962747
1982-07-16,18.547479144803436
1982-07-17,25.920072381005163
1982-07-18,8.680226809516352
1982-07-19,13.532907703432711
1982-07-20,24.435614513059964
1982-07-21,3.4263899640026807
1982-07-22,4.9133065792696105
1982-07-23,11.897817934573695
1982-07-24,23.79018680778262
1982-07-25,1.5930679377758974
1982-07-26,19.473663416305072
1982-07-27,10.711273953979386
1982-07-28,5.787553172664579
1982-07-29,6.69653522651927
1982-07-30,0.7523145474594188
1982-07-31,33.977914214996
1982-08-01,0.8238926636659467
1982-08-02,6.78612667206791
1982-08-03,3.6419515570162697
1982-08-04,3.331221430677083
1982-08-05,0.013574146687169542
1982-08-06,0.5751977334168955
1982-08-07,0.17825727934876304
1982-08-08,3.2004905699788195
1982-08-09,20.97518326799337
1982-08-10,6.5150744373273355
1982-08-11,11.426047629801015
1982-08-12,1.171807214830459
1982-08-13,3.8849020708827546
1982-08-14,14.526899455289081
1982-08-15,14.629646183461134
1982-08-16,11.807031751454208
1982-08-17,16.0967684845988
1982-08-18,10.760771154048982
1982-08-19,13.182971616380225
1982-08-20,22.66252355500768
1982-08-21,6.250167466770547
1982-08-22,8.876319344542038
1982-08-23,11.147800946840778
1982-08-24,50.01356525390746
1982-08-25,2.5265515651958386
1982-08-26,2.3117617970390567
1982-08-27,4.4807190918594415
1982-08-28,1.8197958033065345
1982-08-29,30.098611219946733
1982-08-30,35.07336892976837
1982-08-31,9.89684957027094
1982-09-01,0.5958561603741925
1982-09-02,12.158718266148263
1982-09-03,2.0527626770520477
1982-09-04,1.8035949097011357
1982-09-05,18.591798416067583
1982-09-06,6.772090716973591
1982-09-07,14.853788919493605
1982-09-08,2.562736461491453
1982-09-09,6.659655044658161
1982-09-10,13.58053755437622
1982-09-11,0.35750611747192546
1982-09-12,1.553019028703702
1982-09-13,19.831532290512662
1982-09-14,12.309432494499738
1982-09-15,11.320252459252982
1982-09-16,5.843670873891699
1982-09-17,11.985999530887256
1982-09-18,0.1314370072340803
1982-09-19,5.78266720496106
1982-09-20,2.168565809607054
1982-09-21,17.342840114433827
1982-09-22,12.5399159449357
1982-09-23,10.502717231797442
1982-09-24,28.355218113457177
1982-09-25,3.11052843137183
1982-09-26,5.282802006561895
1982-09-27,9.100626798529984
1982-09-28,6.613449198262162
1982-09-29,6.106630538529728
1982-09-30,2.1063817296000544
1982-10-01,2.81032673552134
1982-10-02,22.30670900191115
1982-10-03,11.843435030643647
1982-10-04,5.688494037161568
1982-10-05,2.114499472198337
1982-10-06,2.5897607304176793
1982-10-07,6.750316051647712
1982-10-08,39.46983191483497
1982-10-09,6.671514608358028
1982-10-10,3.73043752634258
1982-10-11,2.4397161140426817
1982-10-12,1.140425869302036
1982-10-13,5.624478338961991
1982-10-14,3.100137244580675
1982-10-15,2.263210616442469
1982-10-16,19.85151625005825
1982-10-17,5.571216037091743
1982-10-18,43.08069881221115
1982-10-19,3.2164808053560803
1982-10-20,2.5002298879417895
1982-10-21,31.341405249349283
1982-10-22,8.896802520422648
1982-10-23,0.6779553366502797
1982-10-24,10.500365099114441
1982-10-25,17.894668241294216
1982-10-26,12.883660393380282
1982-10-27,0.25628960557604674
1982-10-28,1.7727121881335308
1982-10-29,20.14896875809288
1982-10-30,0.06999958331873905
1982-10-31,18.055441855608635
1982-11-01,17.395995148324936
1982-11-02,18.735514697212764
1982-11-03,20.70268111372041
1982-11-04,7.381299668814418
1982-11-05,14.94482047968022
1982-11-06,2.7493933914737267
1982-11-07,23.884827585125446
1982-11-08,0.2548747324633005
1982-11-09,1.8737080328734077
1982-11-10,2.038127812648543
1982-11-11,2.090034984182654
1982-11-12,1.886268089139106
1982-11-13,2.024979207366335
1982-11-14,2.8615096078964672
1982-11-15,1.3762625848756846
1982-11-16,3.001440431725706
1982-11-17,3.0000022742069983
1982-11-18,0.007730720862216919
1982-11-19,2.380472360617259
1982-11-20,19.94600057545455
1982-11-21,1.978586185877561
1982-11-22,3.21190698743926
1982-11-23,15.471394113814426
1982-11-24,1.573176874808149
1982-11-25,3.089230570679344
1982-11-26,3.170545863941024
1982-11-27,0.7077326985314465
1982-11-28,12.720071072575
1982-11-29,1.5706496138253914
1982-11-30,0.8977383102652583
1982-12-01,24.569441627880522
1982-12-02,5.009332194268783
1982-12-03,11.106766730080382
1982-12-04,1.9610488536403663
1982-12-05,23.239204888767407
1982-12-06,1.2176330214925155
1982-12-07,7.7358605483089296
1982-12-08,5.201313076854106
1982-12-09,1.1601505727346415
1982-12-10,17.094253525424595
1982-12-11,1.1072477712361313
1982-12-12,8.24769152962611
1982-12-13,3.258118307761171
1982-12-14,15.449003638448724
1982-12-15,0.4825017127260201
1982-12-16,14.525997905757006
1982-12-17,16.13095618734708
1982-12-18,3.465658416334476
1982-12-19,5.4224324204957055
1982-12-20,0.09068896936000485
1982-12-21,15.521476382465554
1982-12-22,3.356667558330684
1982-12-23,11.436011738583897
1982-12-24,2.3511847570035673
1982-12-25,1.467291148148571
1982-12-26,8.127336233479902
1982-12-27,26.97039099372338
1982-12-28,16.58203734781175
1982-12-29,7.087689171639072
1982-12-30,25.059262896639307
1982-12-31,13.471812430628402
1983-01-01,7.526771743880638
1983-01-02,20.457854234318177
1983-01-03,2.5068818573638034
1983-01-04,11.366945516695937
1983-01-05,1.2999339619400274
1983-01-06,8.922349390279702
1983-01-07,16.355908544685647
1983-01-08,4.487962797073807
1983-01-09,11.443891873077508
1983-01-10,8.688964502854743
1983-01-11,1.2904201645772495
1983-01-12,8.058340777917344
1983-01-13,20.484097062641915
1983-01-14,4.38428938449827
1983-01-15,17.839653511551784
1983-01-16,2.533031840631488
1983-01-17,12.278459435745381
1983-01-18,15.206816800118684
1983-01-19,9.383344248681153
1983-01-20,28.140235374619238
1983-01-21,15.309218817284089
1983-01-22,31.076027422275857
1983-01-23,9.270472275869505
1983-01-24,15.894687165615885
1983-01-25,0.0009101599959182393
1983-01-26,7.287403846595641
1983-01-27,20.73284682081551
1983-01-28,7.676875696463318
1983-01-29,17.072365938704824
1983-01-30,1.8978430434919533
1983-01-31,46.09961457720012
1983-02-01,1.6080561552019093
1983-02-02,1.847348664498342
1983-02-03,23.76267268232973
1983-02-04,12.014425620352952
1983-02-05,12.781598297079837
1983-02-06,1.4753423295331738
1983-02-07,14.459475701775117
1983-02-08,12.086108744193286
1983-02-09,5.977733642139244
1983-02-10,0.9689103002636429
1983-02-11,9.312374177254256
1983-02-12,36.96230400639731
1983-02-13,3.7952498332896516
1983-02-14,9.068198605717981
1983-02-15,2.68480922259888
1983-02-16,1.363371182423533
1983-02-17,11.64190666016873
1983-02-18,12.039780220160809
1983-02-19,5.377113244233755
1983-02-20,3.9804827716474933
1983-02-21,7.755103670319783
1983-02-22,8.428448991563183
1983-02-23,6.706414022466289
1983-02-24,27.47508222011146
1983-02-25,14.708124897671116
1983-02-26,0.3006263843191298
1983-02-27,1.8044757965298324
1983-02-28,18.57651193303856
1983-03-01,4.351306193656033
1983-03-02,1.475594220556327
1983-03-03,6.1906758659118815
1983-03-04,8.552410547887975
1983-03-05,6.402029483849856
1983-03-06,0.48098869205257844
1983-03-07,0.5111957881371135
1983-03-08,10.248420907871747
1983-03-09,0.8387084837974267
1983-03-10,6.559401597022214
1983-03-11,3.930679547758065
1983-03-12,26.486646748297495
1983-03-13,11.801957962812855
1983-03-14,45.634068283140934
1983-03-15,8.061144900644273
1983-03-16,4.272589764397118
1983-03-17,0.7573576666211129
1983-03-18,24.098510240356322
1983-03-19,20.4175832641217
1983-03-20,27.429513736883923
1983-03-21,14.483692688127627
1983-03-22,37.3131658467368
1983-03-23,10.950924161038957
1983-03-24,13.807265710444403
1983-03-25,9.983655893007843
1983-03-26,2.6527432196960996
1983-03-27,3.023340877966941
1983-03-28,11.502537254811545
1983-03-29,17.32685382250865
1983-03-30,18.981839238358585
1983-03-31,24.977591807297177
1983-04-01,27.98832022136682
1983-04-02,2.0068377790540137
1983-04-03,14.944722390262214
1983-04-04,11.649838830756043
1983-04-05,12.38720860700565
1983-04-06,2.032426331707277
1983-04-07,7.207092430298033
1983-04-08,0.6025284829312317
1983-04-09,18.180625333750903
1983-04-10,15.06894020585621
1983-04-11,1.9639009047009948
1983-04-12,1.345929788226203
1983-04-13,29.735971920345182
1983-04-14,4.898979440628098
1983-04-15,11.14710780356418
1983-04-16,9.606036273038585
1983-04-17,18.606928625209676
1983-04-18,10.720679914743751
1983-04-19,0.08023909383455363
1983-04-20,6.5605785318845875
1983-04-21,5.14558760632935
1983-04-22,8.139552857364418
1983-04-23,22.854846617960405
1983-04-24,3.342967255251742
1983-04-25,0.7121688469105468
1983-04-26,5.586806624852489
1983-04-27,3.9497906736919406
1983-04-28,11.87910872838654
1983-04-29,0.6767850839479457
1983-04-30,9.826772021401558
1983-05-01,11.37518888359017
1983-05-02,15.874194108425169
1983-05-03,5.162050672316787
1983-05-04,0.7904451306443352
1983-05-05,0.23207376469566376
1983-05-06,0.64138459127765
1983-05-07,25.570531370950576
1983-05-08,5.238774980111046
1983-05-09,3.0243936745582185
1983-05-10,11.100486270197273
1983-05-11,18.130647718235103
1983-05-12,26.776634482724212
1983-05-13,13.055993907908977
1983-05-14,20.623322752951687
1983-05-15,15.34155019811968
1983-05-16,4.082476559801919
1983-05-17,19.293519669027607
1983-05-18,5.716309272051195
1983-05-19,9.821951838495364
1983-05-20,3.0578354510238617
1983-05-21,1.3070104428630702
1983-05-22,3.9465680300573696
1983-05-23,6.107083556784615
1983-05-24,18.021727347679366
1983-05-25,14.116682543322463
1983-05-26,14.296637719993207
1983-05-27,10.153790066914715
1983-05-28,15.1054037711259
1983-05-29,3.8755072925444973
1983-05-30,19.93631060785381
1983-05-31,5.920968260089252
1983-06-01,12.758505810973118
1983-06-02,7.9298165398494405
1983-06-03,8.886368045455825
1983-06-04,35.62476584551015
1983-06-05,7.561359550305502
1983-06-06,0.8883593764162518
1983-06-07,12.163060328873126
1983-06-08,12.30762908747607
1983-06-09,2.6491629518583864
1983-06-10,32.48470430335925
1983-06-11,0.3270185754269744
1983-06-12,7.106347478246572
1983-06-13,12.499103204070384
1983-06-14,4.578179841576245
1983-06-15,3.8427445609679274
1983-06-16,13.849696107614356
1983-06-17,21.802983109693955
1983-06-18,24.702190780185113
1983-06-19,39.99595693755716
1983-06-20,4.074366827930824
1983-06-21,17.793714528090522
1983-06-22,2.7975541096525385
1983-06-23,40.92395896453543
1983-06-24,3.832402860291233
1983-06-25,13.153364623942023
1983-06-26,49.9177191575003
1983-06-27,5.819155583828557
1983-06-28,1.939506246221996
1983-06-29,14.13511282859494
1983-06-30,10.450807695431351
1983-07-01,1.1711941033119444
1983-07-02,2.754402184238764
1983-07-03,11.498100674616376
1983-07-04,1.1166685499682345
1983-07-05,0.1519889479714907
1983-07-06,3.142252116881929
1983-07-07,2.919774251069774
1983-07-08,2.416621808000046
1983-07-09,4.237475875601749
1983-07-10,2.3892777635430114
1983-07-11,1.7795410927964923
1983-07-12,5.5238119616354195
1983-07-13,1.3535618196116737
1983-07-14,29.828169401649603
1983-07-15,25.855919284326813
1983-07-16,1.9053867062730792
1983-07-17,3.855224421842969
1983-07-18,23.24603400174773
1983-07-19,5.814384491714297
1983-07-20,4.134060741835924
1983-07-21,4.117663011544024
1983-07-22,2.27059658990142
1983-07-23,22.622493594718204
1983-07-24,3.0351387475990417
1983-07-25,13.696972666667016
1983-07-26,4.418825299300076
1983-07-27,12.369683813155042
1983-07-28,1.6492081333496909
1983-07-29,22.204396174606863
1983-07-30,6.493846092500421
1983-07-31,1.9409003563384173
1983-08-01,6.34422112101372
1983-08-02,7.7104329464864865
1983-08-03,1.7435154333651417
1983-08-04,55.554002585627046
1983-08-05,2.8031915243735943
1983-08-06,20.234678601391515
1983-08-07,3.789314835642327
1983-08-08,2.6262895440763847
1983-08-09,45.96528912543925
1983-08-10,0.6550365781719654
1983-08-11,12.97009672372003
1983-08-12,2.656507092573497
1983-08-13,8.826074891568798
1983-08-14,10.045887140121629
1983-08-15,22.156061051407928
1983-08-16,38.40425646870625
1983-08-17,4.462973109668972
1983-08-18,3.758210648202487
1983-08-19,4.202656683235182
1983-08-20,11.721866499454784
1983-08-21,3.675486807883952
1983-08-22,2.4615729697443647
1983-08-23,0.20793956778864311
1983-08-24,4.117300767839277
1983-08-25,8.806249256988306
1983-08-26,7.036075709174364
1983-08-27,4.70471936865632
1983-08-28,17.17156505457239
1983-08-29,2.3477179107020594
1983-08-30,20.336289646611704
1983-08-31,3.4427744474942785
1983-09-01,1.6021692735166828
1983-09-02,33.136795709732795
1983-09-03,8.708234162347239
1983-09-04,5.66443342049827
1983-09-05,0.2538104286428744
1983-09-06,0.39148235182806684
1983-09-07,11.635646137843008
1983-09-08,19.317810255312786
1983-09-09,32.63878740907692
1983-09-10,18.105294804182364
1983-09-11,3.07387736753385
1983-09-12,5.128678482944116
1983-09-13,1.1425951557519722
1983-09-14,5.275249405408518
1983-09-15,4.249537840860008
1983-09-16,1.5292047537312548
1983-09-17,2.3533656422944933
1983-09-18,0.06090724677902968
1983-09-19,29.82749787056013
1983-09-20,25.137164631013917
1983-09-21,5.931471925013394
1983-09-22,0.4368796228047299
1983-09-23,22.777233383999857
1983-09-24,2.1292171473995145
1983-09-25,21.019820832124477
1983-09-26,2.7458122371680838
1983-09-27,6.71530541224889
1983-09-28,15.671139012337363
1983-09-29,16.78555098624585
1983-09-30,0.07913206904858891
1983-10-01,5.199621811642489
1983-10-02,16.440544619175476
1983-10-03,10.800329313674338
1983-10-04,5.759765593997849
1983-10-05,3.3988769666450738
1983-10-06,6.889996938980163
1983-10-07,4.908232869261837
1983-10-08,1.014174576279762
1983-10-09,0.39933890348477247
1983-10-10,16.929344353977097
1983-10-11,8.03148976156083
1983-10-12,23.6667544997472
1983-10-13,1.1785445587078156
1983-10-14,3.04290791661252
1983-10-15,13.113988417649997
1983-10-16,2.668555004225694
1983-10-17,9.626712308635064
1983-10-18,16.76685166219994
1983-10-19,25.991050676342603
1983-10-20,1.0313720618418245
1983-10-21,0.8021402879655416
1983-10-22,3.876117032205352
1983-10-23,2.358449844010854
1983-10-24,3.130123471673948
1983-10-25,0.4882688014857792
1983-10-26,2.0312374983033767
1983-10-27,15.406585663638763
1983-10-28,8.867321547937735
1983-10-29,14.62846962267285
1983-10-30,9.772414860124751
1983-10-31,12.34087727663638
1983-11-01,9.489754653882136
1983-11-02,17.124796238725853
1983-11-03,13.374482429989094
1983-11-04,22.652859884310953
1983-11-05,3.3263039578861573
1983-11-06,1.6811858151141994
1983-11-07,10.23867011022578
1983-11-08,13.352465916258996
1983-11-09,4.588034587730569
1983-11-10,8.783051685731456
1983-11-11,15.584853118960574
1983-11-12,14.67899091312818
1983-11-13,0.99132442692775
1983-11-14,14.527991229873633
1983-11-15,7.690380555419509
1983-11-16,1.8526437825406061
1983-11-17,3.572265407354789
1983-11-18,21.22012831362849
1983-11-19,1.8089276644392909
1983-11-20,2.820813639271229
1983-11-21,3.2611233103133266
1983-11-22,13.730567933445318
1983-11-23,10.251829777151206
1983-11-24,11.375830921520048
1983-11-25,11.172448296333258
1983-11-26,14.603903671941625
1983-11-27,0.2114807674272668
1983-11-28,6.819091962775459
1983-11-29,10.467122948871985
1983-11-30,7.476092092418738
1983-12-01,7.466060531023272
1983-12-02,7.186503710534881
1983-12-03,20.907377855381668
1983-12-04,10.22914445341863
1983-12-05,14.239624609244263
1983-12-06,12.21151536547659
1983-12-07,6.020712946857682
1983-12-08,15.284159037573996
1983-12-09,1.4761854716123657
1983-12-10,18.254467757351325
1983-12-11,0.3129246783344871
1983-12-12,4.80973941283355
1983-12-13,24.748866825633367
1983-12-14,5.049290252821665
1983-12-15,9.81087944332406
1983-12-16,18.144383536649798
1983-12-17,7.388942456793979
1983-12-18,4.78379564703317
1983-12-19,9.251444957930719
1983-12-20,7.754738153084862
1983-12-21,4.181026271694136
1983-12-22,15.866690822742836
1983-12-23,1.1778133025203277
1983-12-24,26.71365996392168
1983-12-25,0.28534617843106336
1983-12-26,1.225459921825935
1983-12-27,5.370805738827342
1983-12-28,27.17077665789567
1983-12-29,4.422030874947032
1983-12-30,26.605173396696106
1983-12-31,4.539941082938624
1984-01-01,0.343592379898495
1984-01-02,20.244642120256454
1984-01-03,14.010668091876573
1984-01-04,10.052938971204629
1984-01-05,5.020818545111981
1984-01-06,19.986861047262153
1984-01-07,32.730338667488596
1984-01-08,16.57241033218516
1984-01-09,10.822067441706087
1984-01-10,2.9437099748903126
1984-01-11,2.518762328943887
1984-01-12,3.2923046280222823
1984-01-13,2.9736252901571563
1984-01-14,0.8705624073566198
1984-01-15,7.163741422219363
1984-01-16,4.347990298422798
1984-01-17,14.508884087474145
1984-01-18,12.781422594335709
1984-01-19,0.2882212370662307
1984-01-20,14.15371549243451
1984-01-21,8.286197611410714
1984-01-22,5.394122786799299
1984-01-23,8.466858791069537
1984-01-24,9.649345645081112
1984-01-25,1.228515186994284
1984-01-26,5.8509699131321815
1984-01-27,24.828415480518654
1984-01-28,3.587121143187426
1984-01-29,30.01978880840051
1984-01-30,13.864790932982253
1984-01-31,1.0534877285365394
1984-02-01,11.343497779011152
1984-02-02,1.0872262723184125
1984-02-03,25.85740982340741
1984-02-04,11.865889719640915
1984-02-05,8.995875837995516
1984-02-06,0.10219650245102073
1984-02-07,0.3131709704263374
1984-02-08,4.537901488477282
1984-02-09,21.983072409080936
1984-02-10,44.899017758287265
1984-02-11,0.41737581150268216
1984-02-12,0.11310573122196814
1984-02-13,15.526701727007188
1984-02-14,4.848671927375746
1984-02-15,10.731749078255511
1984-02-16,8.502615999858516
1984-02-17,35.35660453277218
1984-02-18,0.912608223422374
1984-02-19,12.75452332825032
1984-02-20,50.38167471120574
1984-02-21,2.0611341338036047
1984-02-22,20.94123961268966
1984-02-23,32.545230712835355
1984-02-24,20.95921468532044
1984-02-25,4.539637311638313
1984-02-26,2.8272469268216085
1984-02-27,14.456783458508383
1984-02-28,22.44926824836048
1984-02-29,0.22768341268050252
1984-03-01,3.380378062930569
1984-03-02,9.08605400433181
1984-03-03,10.496048707695376
1984-03-04,3.4294414952321857
1984-03-05,7.631866601064057
